Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2025,22000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2695054,2699000,3945,0.1,MAKUL
2017,179000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,1065000.0,1059393,1065000,5606,0.5,MAKUL
2018,54000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1795000.0,1770036,1795000,24963,1.4,MAKUL
2015,97000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1150000.0,1191323,1150000,-41323,-3.5,MAKUL
2013,120000.0,1598.0,117.0,,13.0,,4330.0,1780.0,1615.0,,5.0,,4.0,15761.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1014000.0,1005580,1014000,8419,0.8,MAKUL
2011,234000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,799000.0,715411,799000,83588,11.7,PAHALI
2011,160000.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,895000.0,899468,895000,-4468,-0.5,MAKUL
2011,220000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,759000.0,749885,759000,9114,1.2,MAKUL
2024,14331.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1385000.0,1396958,1385000,-11958,-0.9,MAKUL
2012,172000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1049900.0,993677,1049900,56222,5.7,MAKUL
2023,67000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18356.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2319000.0,2307359,2319000,11640,0.5,MAKUL
2016,252000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,875000.0,874733,875000,267,0.0,MAKUL
2016,207000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1190000.0,1214689,1190000,-24689,-2.0,MAKUL
2014,208000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1165000.0,1188581,1165000,-23581,-2.0,MAKUL
2012,140000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,920000.0,899071,920000,20928,2.3,MAKUL
2016,95000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1100000.0,1104408,1100000,-4408,-0.4,MAKUL
2012,158000.0,1598.0,115.0,,11.8,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1030000.0,1034782,1030000,-4782,-0.5,MAKUL
2016,75000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1299000.0,1315173,1299000,-16173,-1.2,MAKUL
2016,201000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1350000.0,1321031,1350000,28968,2.2,MAKUL
2016,290000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Pick-Up,4WD (Sürekli),Sahibinden,1200000.0,1198418,1200000,1581,0.1,MAKUL
2023,14350.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2375000.0,2384147,2375000,-9147,-0.4,MAKUL
2016,150000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1275000.0,1285700,1275000,-10700,-0.8,MAKUL
2010,231000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,687000.0,692569,687000,-5569,-0.8,MAKUL
2018,70000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1385000.0,1379056,1385000,5943,0.4,MAKUL
2006,452000.0,2488.0,133.0,,11.7,,5090.0,1690.0,1630.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Sahibinden,380000.0,380000,380000,0,0.0,MAKUL
2013,283971.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,799000.0,799843,799000,-843,-0.1,MAKUL
2020,69000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1630000.0,1635845,1630000,-5845,-0.4,MAKUL
2024,6100.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2625000.0,2606392,2625000,18607,0.7,MAKUL
2018,205000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1750000.0,1740023,1750000,9976,0.6,MAKUL
2016,107000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1330000.0,1315237,1330000,14762,1.1,MAKUL
2018,56000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1800000.0,1770288,1800000,29711,1.7,MAKUL
2022,45000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Sahibinden,2850000.0,2850183,2850000,-183,-0.0,MAKUL
2012,268000.0,2488.0,163.0,,12.0,,5396.0,1848.0,1790.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,779000.0,779868,779000,-868,-0.1,MAKUL
2011,150000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,890000.0,890277,890000,-277,-0.0,MAKUL
2016,295000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1090000.0,1094974,1090000,-4974,-0.5,MAKUL
2011,144900.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,17260.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,880000.0,878942,880000,1057,0.1,MAKUL
1998,354000.0,2494.0,104.0,,17.4,,4885.0,1820.0,1720.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Panelvan,4WD (Sürekli),Sahibinden,335750.0,335750,335750,0,0.0,MAKUL
2016,165000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1385000.0,1393289,1385000,-8289,-0.6,MAKUL
2014,244000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1170000.0,1172681,1170000,-2681,-0.2,MAKUL
2012,286000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,865000.0,850567,865000,14432,1.7,MAKUL
2018,73000.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1410000.0,1410321,1410000,-321,-0.0,MAKUL
2025,21725.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2695606,2699000,3393,0.1,MAKUL
2025,22000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2695054,2699000,3945,0.1,MAKUL
2017,179000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,1065000.0,1059393,1065000,5606,0.5,MAKUL
2018,54000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1795000.0,1770036,1795000,24963,1.4,MAKUL
1996,440000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Sahibinden,150000.0,203075,150000,-53075,-26.1,FIRSAT
2015,142000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1420000.0,1402037,1420000,17962,1.3,MAKUL
2010,205000.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,810000.0,807240,810000,2759,0.3,MAKUL
2016,80150.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1585000.0,1549932,1585000,35067,2.3,MAKUL
2017,83500.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1330000.0,1341882,1330000,-11882,-0.9,MAKUL
2020,148000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1600000.0,1604565,1600000,-4565,-0.3,MAKUL
2018,225000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1275000.0,1282295,1275000,-7295,-0.6,MAKUL
2017,152000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1690000.0,1661785,1690000,28214,1.7,MAKUL
2014,168000.0,1598.0,130.0,,10.5,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1300000.0,1293152,1300000,6847,0.5,MAKUL
2021,36000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1460000.0,1460363,1460000,-363,-0.0,MAKUL
2015,320000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1050000.0,1048879,1050000,1120,0.1,MAKUL
2018,156000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,20908.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1360000.0,1385847,1360000,-25847,-1.9,MAKUL
2017,155000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,899000.0,860561,899000,38438,4.5,MAKUL
2023,36600.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2200000.0,2176173,2200000,23826,1.1,MAKUL
2018,137000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1075000.0,1073487,1075000,1512,0.1,MAKUL
1997,420000.0,2389.0,116.0,,13.2,,4185.0,1755.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,395000.0,395000,395000,0,0.0,MAKUL
2018,152000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1430000.0,1457172,1430000,-27172,-1.9,MAKUL
2024,10500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2375000.0,2324178,2375000,50821,2.2,MAKUL
2012,233000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,895000.0,883332,895000,11667,1.3,MAKUL
2011,308000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,685000.0,685475,685000,-475,-0.1,MAKUL
2016,178000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1050000.0,1084318,1050000,-34318,-3.2,MAKUL
2017,110000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1100000.0,1135992,1100000,-35992,-3.2,MAKUL
2023,25000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2600000.0,2578221,2600000,21778,0.8,MAKUL
2024,19500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2345000.0,2291416,2345000,53583,2.3,MAKUL
2023,12000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1570000.0,1568230,1570000,1769,0.1,MAKUL
2022,28500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1495000.0,1497075,1495000,-2075,-0.1,MAKUL
2018,86000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1485000.0,1645098,1485000,-160098,-9.7,MAKUL
2023,92000.0,1497.0,213.0,,7.2,,4680.0,1840.0,1725.0,,7.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Galeriden,2780000.0,2780000,2780000,0,0.0,MAKUL
2018,90000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1785000.0,1642503,1785000,142496,8.7,MAKUL
2013,79450.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,17260.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,789000.0,789015,789000,-15,-0.0,MAKUL
2012,95000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,975000.0,966063,975000,8936,0.9,MAKUL
1998,302000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Galeriden,495000.0,495000,495000,0,0.0,MAKUL
2012,168000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,923500.0,932673,923500,-9173,-1.0,MAKUL
2017,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1399000.0,1423220,1399000,-24220,-1.7,MAKUL
2006,330000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,790000.0,547872,790000,242127,44.2,PAHALI
2018,42000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1735000.0,1725607,1735000,9392,0.5,MAKUL
2015,150000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1490000.0,1412056,1490000,77943,5.5,MAKUL
2015,206000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1045000.0,1095966,1045000,-50966,-4.7,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2425000.0,2031064,2425000,393935,19.4,PAHALI
2025,16000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2900000.0,2898163,2900000,1836,0.1,MAKUL
2015,265000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1148596,1150000,1403,0.1,MAKUL
2014,196000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1240000.0,1244817,1240000,-4817,-0.4,MAKUL
2011,305000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,690000.0,689699,690000,300,0.0,MAKUL
2021,43500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1329900.0,1329930,1329900,-30,-0.0,MAKUL
2008,199887.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,850000.0,849264,850000,735,0.1,MAKUL
2022,27000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,-,-,Galeriden,2269000.0,2268897,2269000,102,0.0,MAKUL
2024,39000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1505179,1499000,-6179,-0.4,MAKUL
2025,26500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1545000.0,1543632,1545000,1367,0.1,MAKUL
2024,17000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1485000.0,1482736,1485000,2263,0.2,MAKUL
2015,120000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1425000.0,1453104,1425000,-28104,-1.9,MAKUL
2016,199000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,849950.0,850827,849950,-877,-0.1,MAKUL
2022,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,1779000.0,1786210,1779000,-7210,-0.4,MAKUL
2024,16040.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2349000.0,2259800,2349000,89199,3.9,MAKUL
2016,110000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1390000.0,1375282,1390000,14717,1.1,MAKUL
2018,67000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1700000.0,1691269,1700000,8730,0.5,MAKUL
2017,91000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1035000.0,1041173,1035000,-6173,-0.6,MAKUL
2016,129000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,979000.0,977490,979000,1509,0.2,MAKUL
2020,35385.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1699000.0,1696682,1699000,2317,0.1,MAKUL
2024,39935.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1487311,1499000,11688,0.8,MAKUL
2023,80000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2610000.0,2609759,2610000,240,0.0,MAKUL
2017,163000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1625000.0,1472305,1625000,152694,10.4,PAHALI
2018,79000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,870000.0,871659,870000,-1659,-0.2,MAKUL
2025,7000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2649900.0,2652034,2649900,-2134,-0.1,MAKUL
2024,10000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2280000.0,2213202,2280000,66797,3.0,MAKUL
2017,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1405000.0,1480573,1405000,-75573,-5.1,MAKUL
2023,33000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2195000.0,2176340,2195000,18659,0.9,MAKUL
2017,130000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1370000.0,1408882,1370000,-38882,-2.8,MAKUL
2024,44006.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1410000.0,1423738,1410000,-13738,-1.0,MAKUL
2020,152000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1399000.0,1404344,1399000,-5344,-0.4,MAKUL
2023,70000.0,1497.0,213.0,,7.2,,4680.0,1840.0,1725.0,,7.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Galeriden,2765000.0,2765000,2765000,0,0.0,MAKUL
2025,6150.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,3399950.0,3399950,3399950,0,0.0,MAKUL
2016,59000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,1050000.0,1050000,1050000,0,0.0,MAKUL
2015,194000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1160000.0,1159199,1160000,800,0.1,MAKUL
2018,207000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1160750.0,1162629,1160750,-1879,-0.2,MAKUL
